Id	Col_Ground_1	Col_Ground_2	Col_Ground_3	Col_Ground_4	Cvi_Ground_1	Cvi_Ground_2	Cvi_Ground_3	Ler_Ground_1	Ler_Ground_2	Ler_Ground_3	WS2_Ground_1	WS2_Ground_2	WS2_Ground_3	WS2_Ground_4	norm.Col_Ground_1	norm.Col_Ground_2	norm.Col_Ground_3	norm.Col_Ground_4	norm.Cvi_Ground_1	norm.Cvi_Ground_2	norm.Cvi_Ground_3	norm.Ler_Ground_1	norm.Ler_Ground_2	norm.Ler_Ground_3	norm.WS2_Ground_1	norm.WS2_Ground_2	norm.WS2_Ground_3	norm.WS2_Ground_4	baseMean	Col	Cvi	Ler	WS2	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion	EdgeR_sig
AT4G05180.1	309	281	107	252	160	82	53	81	240	38	116	12	34	27	197	222	118	142	73	68	74	54	368	329	93	29	134	147	146.22	170	72	250	101	3.427	1.777	0.001059505	0.029494752	0.1879	0.0719	TRUE
AT4G15160.2	89	96	40	64	85	110	38	153	58	47	281	74	32	34	57	76	44	36	39	91	53	102	89	407	225	177	126	185	121.88	53	61	199	178	3.013	1.591	0.001061044	0.029494752	0.143	0.0783	TRUE
AT5G50360.1	6	6	3	4	19	10	4	50	26	3	10	12	11	4	4	5	3	2	9	8	6	33	40	26	8	29	43	22	16.98	4	8	33	26	4.4	2.137	0.001067592	0.029641311	0.2176	0.3723	TRUE
AT1G19610.1	49	20	0	36	8	2	3	36	31	3	7	64	23	4	31	16	0	20	4	2	4	24	48	26	6	153	91	22	31.81	17	3	33	68	10.18	3.348	0.001074782	0.02973435	0.5385	0.1506	TRUE
AT1G63640.2	370	214	262	284	345	220	92	381	252	31	148	34	28	26	235	169	288	160	158	182	128	255	387	268	119	81	111	142	191.55	213	156	303	113	1.954	0.966	0.001073989	0.02973435	0.0548	0.061	TRUE
AT4G10340.1	885	797	386	1059	1042	416	363	399	1892	151	650	125	36	36	563	629	424	598	477	343	505	267	2902	1306	521	298	142	196	655.22	554	442	1492	289	3.376	1.755	0.001073113	0.02973435	0.1941	0.0545	TRUE
AT1G63640.1	370	214	262	284	348	221	93	382	255	31	148	34	28	26	235	169	288	160	159	182	129	255	391	268	119	81	111	142	192.19	213	157	305	113	1.951	0.964	0.001092127	0.030089557	0.0547	0.0608	TRUE
AT2G02450.1	85	57	45	51	45	18	12	34	60	9	25	4	0	7	54	45	49	29	21	15	17	23	92	78	20	10	0	38	34.99	44	18	64	17	3.461	1.791	0.001092418	0.030089557	0.1625	0.113	TRUE
AT5G58490.1	266	243	86	337	308	182	138	282	184	92	310	122	61	79	169	192	95	190	141	150	192	188	282	796	248	291	241	430	257.62	162	161	422	302	2.505	1.325	0.001096422	0.030117897	0.1061	0.0529	TRUE
AT4G00370.1	236	149	143	269	270	105	99	139	340	35	287	71	41	23	150	118	157	152	124	87	138	93	522	303	230	169	162	125	180.63	144	116	306	172	2.624	1.392	0.001097983	0.030125171	0.1177	0.0638	TRUE
AT2G02450.2	85	55	45	51	44	18	12	34	61	9	25	4	0	8	54	43	49	29	20	15	17	23	94	78	20	10	0	44	35.34	44	17	65	18	3.535	1.822	0.001103832	0.030214322	0.1696	0.1125	TRUE
AT4G17340.1	4236	2979	1660	3740	4628	2736	2074	7019	2266	1295	9607	4290	1511	1203	2695	2353	1825	2111	2121	2257	2886	4691	3476	11204	7695	10241	5966	6553	4719.62	2246	2421	6457	7614	2.661	1.412	0.001107439	0.030277372	0.1295	0.1571	TRUE
AT3G53130.1	62	70	26	50	42	28	15	27	76	9	84	30	17	15	39	55	29	28	19	23	21	18	117	78	67	72	67	82	51.07	38	21	71	72	3.234	1.693	0.001109792	0.030306058	0.1471	0.0873	TRUE
AT3G18890.1	47	39	35	48	66	31	15	24	126	19	67	7	1	3	30	31	38	27	30	26	21	16	193	164	54	17	4	16	47.67	32	26	124	23	4.696	2.231	0.001112542	0.030345485	0.2839	0.0911	TRUE
AT5G23830.2	148	78	120	217	0	2	0	12	0	0	88	46	19	18	94	62	132	122	0	2	0	8	0	0	70	110	75	98	55.23	102	1	3	88	7.834	2.97	0.001119392	0.030496544	0.0939	0.0823	TRUE
AT5G23830.1	148	78	120	219	0	2	0	12	0	0	88	46	19	18	94	62	132	124	0	2	0	8	0	0	70	110	75	98	55.31	103	1	3	88	7.83	2.969	0.00113006	0.030751136	0.0944	0.0823	TRUE
AT4G38220.1	491	428	314	759	559	384	235	596	277	106	760	283	130	104	312	338	345	428	256	317	327	398	425	917	609	676	513	566	459.18	356	300	580	591	1.85	0.888	0.001140819	0.030935241	0.0476	0.047	TRUE
AT4G38220.2	491	428	314	759	559	384	235	596	277	106	760	283	130	104	312	338	345	428	256	317	327	398	425	917	609	676	513	566	459.18	356	300	580	591	1.85	0.888	0.001139499	0.030935241	0.0476	0.047	TRUE
AT5G38420.1	2196	2233	1032	2201	1574	863	718	689	2205	491	3489	500	737	646	1397	1764	1135	1242	721	712	999	461	3382	4248	2795	1194	2910	3519	1891.29	1384	811	2697	2604	3.317	1.73	0.001138516	0.030935241	0.1913	0.1004	TRUE
AT5G25180.1	32	37	25	22	5	7	2	82	4	2	11	30	45	5	20	29	27	12	2	6	3	55	6	17	9	72	178	27	33.14	22	4	26	72	7.563	2.919	0.001152031	0.031202854	0.4131	0.1432	TRUE
AT1G28960.2	402	390	243	525	379	231	140	427	191	38	342	126	67	48	256	308	267	296	174	191	195	285	293	329	274	301	265	261	263.88	282	187	302	275	1.6	0.678	0.001168666	0.031579815	0.0244	0.0509	TRUE
AT4G28030.1	130	115	119	142	116	59	41	111	100	14	121	23	25	16	83	91	131	80	53	49	57	74	153	121	97	55	99	87	87.84	96	53	116	84	2.15	1.104	0.001175209	0.031719712	0.0625	0.0801	TRUE
AT4G26670.1	197	124	70	255	184	142	65	184	128	44	169	62	36	33	125	98	77	144	84	117	90	123	196	381	135	148	142	180	145.81	111	97	233	151	2.22	1.151	0.001180684	0.031830524	0.0752	0.0727	TRUE
AT1G31835.1	107	71	259	156	114	24	86	109	156	86	66	72	12	14	68	56	285	88	52	20	120	73	239	744	53	172	47	76	149.52	124	64	352	87	5.42	2.438	0.001186821	0.031918743	0.3543	0.0738	TRUE
AT1G03790.1	720	772	288	737	826	590	307	2020	321	124	974	689	434	172	458	610	317	416	378	487	427	1350	492	1073	780	1645	1713	937	791.69	450	431	972	1269	2.253	1.172	0.001190624	0.031950237	0.0891	0.0605	TRUE
AT2G34510.1	91	94	40	86	49	25	20	52	56	11	42	29	3	9	58	74	44	49	22	21	28	35	86	95	34	69	12	49	48.22	56	24	72	41	2.838	1.505	0.001193477	0.031989868	0.1117	0.0878	TRUE
AT4G22470.1	24	57	18	56	8	10	2	13	20	6	34	14	14	2	15	45	20	32	4	8	3	9	31	52	27	33	55	11	24.61	28	5	31	32	4.989	2.319	0.001206109	0.032291216	0.2238	0.1982	TRUE
AT3G03450.1	41	21	36	52	46	39	16	219	29	12	37	46	43	3	26	17	40	29	21	32	22	146	44	104	30	110	170	16	57.67	28	25	98	82	3.896	1.962	0.001217077	0.032547361	0.2214	0.0833	TRUE
AT5G47610.1	88	83	47	117	36	19	9	35	38	7	35	12	20	5	56	66	52	66	16	16	13	23	58	61	28	29	79	27	42.08	60	15	47	41	2.822	1.497	0.001226133	0.032675302	0.097	0.0949	TRUE
AT5G57390.1	11	11	2	6	8	5	3	66	4	4	9	7	6	1	7	9	2	3	4	4	4	44	6	35	7	17	24	5	12.22	5	4	28	13	6.859	2.778	0.001227693	0.032675302	0.3697	0.5096	TRUE
AT1G22920.1	321	244	106	307	333	279	109	443	133	107	293	100	86	84	204	193	117	173	153	230	152	296	204	926	235	239	340	458	279.83	172	178	475	318	2.558	1.355	0.001233211	0.03273034	0.1147	0.0507	TRUE
AT2G44640.1	134	110	22	146	116	72	36	74	133	32	140	39	44	27	85	87	24	82	53	59	50	49	204	277	112	93	174	147	106.98	70	54	177	132	3.092	1.629	0.001234065	0.03273034	0.1559	0.0796	TRUE
AT1G67750.1	99	103	20	74	49	39	14	40	55	20	89	40	25	13	63	81	22	42	22	32	19	27	84	173	71	95	99	71	64.47	52	24	95	84	3.381	1.757	0.00125594	0.033182109	0.1646	0.0817	TRUE
AT1G15260.1	49	47	35	37	6	10	3	22	19	2	22	6	14	5	31	37	38	21	3	8	4	15	29	17	18	14	55	27	22.75	32	5	20	28	4.117	2.042	0.001260842	0.033197772	0.1596	0.2044	TRUE
AT5G13140.1	121	108	52	92	46	32	18	19	94	18	74	11	12	2	77	85	57	52	21	26	25	13	144	156	59	26	47	11	57.17	68	24	104	36	4.091	2.032	0.001272929	0.033425541	0.234	0.0828	TRUE
AT3G27850.1	825	674	304	634	526	318	165	249	411	140	598	130	170	91	525	532	334	358	241	262	230	166	630	1211	479	310	671	496	460.48	437	244	669	489	2.673	1.418	0.001276454	0.033480268	0.1291	0.047	TRUE
AT4G17390.1	1310	981	792	1531	1927	1293	770	2123	1025	357	2261	739	298	228	834	775	871	864	883	1067	1072	1419	1572	3089	1811	1764	1177	1242	1317.02	836	1007	2027	1498	1.994	0.995	0.001284164	0.033563711	0.066	0.0822	TRUE
AT5G01670.1	224	189	119	284	179	135	58	543	55	41	186	178	125	28	143	149	131	160	82	111	81	363	84	355	149	425	494	153	205.64	146	91	267	305	2.879	1.526	0.001281434	0.033563711	0.1444	0.0596	TRUE
AT2G20142.1	39	53	57	92	42	18	15	94	23	5	77	14	9	6	25	42	63	52	19	15	21	63	35	43	62	33	36	33	38.64	46	18	47	41	2.672	1.418	0.001295825	0.033778112	0.0946	0.0982	TRUE
AT4G00810.2	224	149	117	231	373	240	150	373	215	55	288	91	54	33	143	118	129	130	171	198	209	249	330	476	231	217	213	180	213.77	130	193	352	210	1.738	0.798	0.001296531	0.033778112	0.0365	0.0581	TRUE
AT3G51820.1	411	304	97	396	206	98	65	95	393	30	282	31	74	28	262	240	107	223	94	81	90	63	603	260	226	74	292	153	197.71	208	88	309	186	3.486	1.802	0.001299059	0.033797269	0.2045	0.0602	TRUE
AT5G56080.1	127	169	80	147	8	9	4	38	5	3	8	4	2	6	81	133	88	83	4	7	6	25	8	26	6	10	8	33	36.96	96	6	20	14	3.464	1.793	0.001300175	0.033797269	0.1072	0.0962	TRUE
AT5G22340.2	243	207	63	225	224	113	89	120	231	61	158	52	28	42	155	163	69	127	103	93	124	80	354	528	127	124	111	229	170.46	128	107	321	148	2.911	1.542	0.001303903	0.033856325	0.1477	0.0676	TRUE
AT1G60740.1	34	50	29	94	2460	2061	889	3593	1133	683	49	14	19	6	22	39	32	53	1127	1700	1237	2401	1738	5909	39	33	75	33	1031.41	36	1355	3349	45	2.46	1.299	0.001315222	0.034112098	0.1129	0.0704	TRUE
AT1G07320.3	464	362	156	365	314	182	105	167	327	61	477	125	45	44	295	286	172	206	144	150	146	112	502	528	382	298	178	240	259.83	240	147	381	274	2.529	1.339	0.001321425	0.034208026	0.1131	0.0517	TRUE
AT4G38680.1	1289	1043	437	1438	1215	854	477	1305	677	236	1181	510	212	138	820	824	481	812	557	705	664	872	1038	2042	946	1218	837	752	897.56	734	642	1317	938	2.024	1.017	0.001322773	0.034208026	0.0684	0.0653	TRUE
AT5G19760.1	667	510	398	733	679	448	252	580	355	136	589	239	151	146	424	403	438	414	311	370	351	388	545	1177	472	571	596	795	518.04	420	344	703	608	1.971	0.979	0.001323336	0.034208026	0.0611	0.0486	TRUE
AT5G22340.1	243	207	63	225	225	113	89	120	231	61	157	52	28	42	155	163	69	127	103	93	124	80	354	528	126	124	111	229	170.43	128	107	321	148	2.907	1.539	0.001327477	0.034276932	0.1478	0.0676	TRUE
AT1G63850.1	129	87	15	142	97	84	29	182	128	16	31	33	17	6	82	69	16	80	44	69	40	122	196	138	25	79	67	33	75.81	62	51	152	51	2.963	1.567	0.001332754	0.034374998	0.1485	0.0801	TRUE
AT4G28080.1	2107	1239	738	1392	1274	563	397	435	1956	170	1073	205	143	96	1341	979	812	786	584	464	552	291	3000	1471	859	489	565	523	908.24	980	533	1587	609	2.973	1.572	0.001336543	0.034434513	0.1635	0.066	TRUE
AT1G63490.1	193	171	197	318	413	193	94	444	218	28	176	45	34	23	123	135	217	179	189	159	131	297	334	242	141	107	134	125	179.61	164	160	291	127	1.845	0.884	0.00135162	0.034745896	0.0472	0.0633	TRUE
AT3G53140.1	9	16	7	10	2	3	0	2	14	4	34	19	1	4	6	13	8	6	1	2	0	1	21	35	27	45	4	22	13.63	8	1	19	24	12.201	3.609	0.001369942	0.035100429	0.5307	0.5135	TRUE
AT2G37620.1	213	163	133	198	189	109	65	137	152	31	148	63	34	23	136	129	146	112	87	90	90	92	233	268	119	150	134	125	136.47	131	89	198	132	2.091	1.064	0.001379199	0.035259846	0.0645	0.074	TRUE
AT2G37620.2	213	163	133	198	189	109	65	137	152	31	148	63	34	23	136	129	146	112	87	90	90	92	233	268	119	150	134	125	136.47	131	89	198	132	2.091	1.064	0.001378765	0.035259846	0.0645	0.074	TRUE
AT3G12960.1	6	1	3	4	1	2	0	26	4	3	8	14	22	0	4	1	3	2	0	2	0	17	6	26	6	33	87	0	13.46	2	1	16	32	17.77	4.151	0.001382412	0.035303151	0.7163	0.6482	TRUE
AT3G43828.1	0	3	0	3	2	1	1	18	6	9	0	0	0	0	0	2	0	2	1	1	1	12	9	78	0	0	0	0	7.59	1	1	33	0	26.49	4.727	0.001393376	0.035532299	0.9907	1.2533	TRUE
AT1G22920.2	314	240	98	294	320	273	106	433	130	104	287	97	86	84	200	190	108	166	147	225	148	289	199	900	230	232	340	458	273.54	166	173	463	315	2.565	1.359	0.001414699	0.035969576	0.1182	0.0513	TRUE
AT1G31800.1	32	23	24	37	51	17	9	51	51	2	29	10	6	3	20	18	26	21	23	14	13	34	78	17	23	24	24	16	25.18	21	17	43	22	2.759	1.464	0.001419497	0.036052114	0.106	0.1601	TRUE
AT4G10310.1	15	10	6	6	55	21	14	88	37	3	38	17	10	9	10	8	7	3	25	17	19	59	57	26	30	41	39	49	27.89	7	20	47	40	2.485	1.313	0.001425314	0.036160348	0.0833	0.1584	TRUE
AT2G35743.1	591	233	327	560	294	155	155	357	167	132	236	282	47	31	376	184	360	316	135	128	216	239	256	1142	189	673	186	169	326.25	309	160	546	304	3.344	1.742	0.001446998	0.036670441	0.1961	0.0474	TRUE
AT1G27580.1	0	0	0	0	27	11	10	89	22	7	3	3	0	0	0	0	0	0	12	9	14	59	34	61	2	7	0	0	14.19	0	12	51	2	4.259	2.09	0.001451263	0.036698465	0.2361	0.4184	TRUE
AT3G01480.1	218	146	109	227	187	80	53	98	203	24	117	34	10	13	139	115	120	128	86	66	74	66	311	208	94	81	39	71	114.08	126	75	195	71	2.546	1.348	0.001458943	0.036732794	0.1118	0.0779	TRUE
AT3G56350.1	8	11	11	16	40	35	11	904	3	28	7	312	133	5	5	9	12	9	18	29	15	604	5	242	6	745	525	27	160.8	9	21	284	326	13.553	3.761	0.001454771	0.036732794	0.7956	0.0694	TRUE
AT5G54145.1	280	97	114	166	283	121	96	307	167	97	175	165	14	79	178	77	125	94	130	100	134	205	256	839	140	394	55	430	225.51	118	121	433	255	3.491	1.804	0.001458044	0.036732794	0.2091	0.0579	TRUE
AT3G55130.1	54	62	28	71	37	32	16	49	68	6	73	17	11	25	34	49	31	40	17	26	22	33	104	52	58	41	43	136	49.1	38	22	63	70	2.926	1.549	0.001461644	0.03676098	0.1274	0.0889	TRUE
AT3G42658.1	33	30	8	37	9	30	0	63	36	10	0	0	0	0	21	24	9	21	4	25	0	42	55	87	0	0	0	0	20.51	19	10	61	0	5.935	2.569	0.001474954	0.037018597	0.3694	0.2482	TRUE
ATCG00880.1	21	1	0	1	0	1	0	2	62	0	6	2	0	0	13	1	0	1	0	1	0	1	95	0	5	5	0	0	8.68	4	0	32	2	84.283	6.397	0.001479882	0.037059248	1.6821	0.6622	TRUE
AT3G21351.1	41	20	14	29	12	5	3	17	21	4	22	30	9	1	26	16	15	16	5	4	4	11	32	35	18	72	36	5	21.13	18	4	26	33	4.936	2.303	0.001505023	0.037379645	0.2374	0.2497	TRUE
AT3G49260.1	94	100	122	96	61	39	23	44	59	24	64	27	9	11	60	79	134	54	28	32	32	29	90	208	51	64	36	60	68.43	82	31	109	53	3.15	1.655	0.00150068	0.037379645	0.1523	0.0807	TRUE
AT3G49260.3	94	100	122	96	61	39	23	44	59	24	64	27	9	11	60	79	134	54	28	32	32	29	90	208	51	64	36	60	68.43	82	31	109	53	3.15	1.655	0.001500647	0.037379645	0.1523	0.0807	TRUE
AT4G02770.1	510	438	117	318	388	164	135	150	387	115	382	72	26	45	325	346	129	179	178	135	188	100	594	995	306	172	103	245	285.29	245	167	563	206	3.31	1.727	0.001496113	0.037379645	0.1951	0.0499	TRUE
AT5G54270.1	289	389	256	299	246	74	99	101	391	34	229	50	30	22	184	307	282	169	113	61	138	68	600	294	183	119	118	120	196.82	236	104	321	135	3.088	1.627	0.001505544	0.037379645	0.1718	0.0602	TRUE
AT4G33110.1	85	61	48	95	104	38	21	127	88	2	79	18	30	13	54	48	53	54	48	31	29	85	135	17	63	43	118	71	60.68	52	36	79	74	2.419	1.274	0.001512147	0.037427149	0.0926	0.081	TRUE
AT3G46550.1	147	115	77	145	117	82	48	113	83	30	117	43	14	17	94	91	85	82	54	68	67	76	127	260	94	103	55	93	96.11	88	63	154	86	2.183	1.126	0.001517736	0.037521976	0.0689	0.08	TRUE
AT2G38530.1	8912	9113	4379	8602	7678	4431	3564	7319	5556	2708	11870	6094	2622	2471	5671	7197	4816	4855	3518	3656	4960	4892	8522	23430	9508	14548	10352	13460	8527.34	5635	4045	12281	11967	3.033	1.601	0.001524113	0.037559762	0.1748	0.2011	TRUE
AT3G06510.2	171	147	138	248	225	96	77	205	138	25	88	30	25	21	109	116	152	140	103	79	107	137	212	216	70	72	99	114	123.3	129	96	188	89	1.892	0.92	0.001523261	0.037559762	0.0476	0.0764	TRUE
AT4G13570.1	2	13	17	15	0	0	0	5	1	1	54	38	6	3	1	10	19	8	0	0	0	3	2	9	43	91	24	16	16.16	10	0	5	44	27.028	4.756	0.001527524	0.037574538	0.4296	0.3817	TRUE
AT5G15970.1	70	178	52	70	7	7	3	3	22	9	40	2	2	2	45	141	57	40	3	6	4	2	34	78	32	5	8	11	33.16	71	4	38	14	7.236	2.855	0.001527946	0.037574538	0.3929	0.1141	TRUE
AT3G12820.1	71	57	58	85	31	14	6	22	73	1	77	6	6	6	45	45	64	48	14	12	8	15	112	9	62	14	24	33	35.98	50	11	45	33	4.186	2.065	0.001537455	0.037768406	0.2401	0.101	TRUE
AT5G67360.1	1032	802	578	1103	925	661	349	1018	439	190	746	391	130	83	657	633	636	623	424	545	486	680	673	1644	598	933	513	452	678.36	637	485	999	624	2.016	1.011	0.001571275	0.038517781	0.0691	0.0553	TRUE
AT4G00810.1	225	150	117	233	381	243	152	376	216	55	291	91	55	33	143	118	129	132	175	200	212	251	331	476	233	217	217	180	215.29	130	196	353	212	1.718	0.781	0.001579099	0.038668787	0.0363	0.0578	TRUE
AT4G25100.4	238	233	436	442	74	26	22	149	46	17	342	44	19	4	151	184	479	249	34	21	31	100	71	147	274	105	75	22	138.81	266	29	106	119	3.543	1.825	0.001596026	0.039001106	0.1993	0.0717	TRUE
AT3G14060.1	102	88	22	139	85	59	42	137	47	36	60	40	28	14	65	70	24	78	39	49	58	92	72	311	48	95	111	76	84.9	59	49	158	82	2.986	1.578	0.001604346	0.03916323	0.1484	0.0801	TRUE
AT1G31950.1	16	2	2	22	7	16	5	56	19	6	23	21	11	10	10	2	2	12	3	13	7	37	29	52	18	50	43	54	23.91	6	8	39	41	4.889	2.29	0.001606071	0.039164207	0.2726	0.2521	TRUE
AT2G18410.2	53	45	29	75	25	7	5	59	10	3	69	12	4	2	34	36	32	42	11	6	7	39	15	26	55	29	16	11	25.64	36	8	27	28	3.303	1.724	0.001618689	0.039306903	0.1355	0.1469	TRUE
AT3G54050.1	147	175	95	184	113	31	33	40	210	15	113	16	4	16	94	138	104	104	52	26	46	27	322	130	91	38	16	87	90.97	110	41	160	58	3.883	1.957	0.001617332	0.039306903	0.2426	0.08	TRUE
AT3G54050.2	147	175	95	184	113	31	33	40	210	15	113	16	4	16	94	138	104	104	52	26	46	27	322	130	91	38	16	87	90.97	110	41	160	58	3.883	1.957	0.001617146	0.039306903	0.2426	0.08	TRUE
AT1G63830.3	458	387	229	472	365	194	137	462	163	34	245	64	39	25	291	306	252	266	167	160	191	309	250	294	196	153	154	136	223.24	279	173	284	160	1.649	0.721	0.001625419	0.039388014	0.0303	0.0555	TRUE
AT4G26370.1	106	62	61	159	129	68	32	66	153	25	89	12	6	13	67	49	67	90	59	56	45	44	235	216	71	29	24	71	80.18	68	53	165	49	2.98	1.575	0.001645423	0.039831228	0.1548	0.0801	TRUE
AT1G63830.1	458	387	229	472	365	194	137	461	163	34	245	64	39	25	291	306	252	266	167	160	191	308	250	294	196	153	154	136	223.2	279	173	284	160	1.647	0.72	0.001655764	0.039832607	0.0302	0.0555	TRUE
AT2G47800.1	546	244	142	340	500	350	161	531	296	69	539	185	130	84	347	193	156	192	229	289	224	355	454	597	432	442	513	458	348.58	222	247	469	461	1.846	0.885	0.00165245	0.039832607	0.0505	0.0465	TRUE
AT3G10190.1	628	467	307	620	195	142	76	184	148	33	297	144	60	32	400	369	338	350	89	117	106	123	227	286	238	344	237	174	242.61	364	104	212	248	1.916	0.938	0.00165413	0.039832607	0.0509	0.0531	TRUE
AT4G26370.2	96	62	51	145	118	62	30	64	137	23	81	12	5	13	61	49	56	82	54	51	42	43	210	199	65	29	20	71	73.64	62	49	151	46	2.943	1.557	0.001652656	0.039832607	0.1496	0.0802	TRUE
AT3G52150.1	347	236	98	275	299	173	85	200	217	50	231	76	54	39	221	186	108	155	137	143	118	134	333	433	185	181	213	212	197.1	168	133	300	198	2.154	1.107	0.001662959	0.039964334	0.0776	0.0611	TRUE
AT5G19730.1	40	11	15	10	27	14	12	4	53	28	50	7	3	2	25	9	16	6	12	12	17	3	81	242	40	17	12	11	35.9	14	14	109	20	7.572	2.921	0.001673857	0.040184675	0.4975	0.164	TRUE
AT1G07280.3	55	78	24	70	27	18	7	37	31	5	25	9	12	9	35	62	26	40	12	15	10	25	48	43	20	21	47	49	32.35	41	12	39	34	2.9	1.536	0.001679052	0.040226269	0.1069	0.1262	TRUE
AT3G52150.2	346	236	98	275	299	173	85	200	217	50	231	74	54	39	220	186	108	155	137	143	118	134	333	433	185	177	213	212	196.71	167	133	300	197	2.154	1.107	0.001678311	0.040226269	0.0777	0.0612	TRUE
AT3G49260.2	93	100	122	96	62	39	23	44	58	24	64	27	9	11	59	79	134	54	28	32	32	29	89	208	51	64	36	60	68.31	82	31	109	53	3.114	1.639	0.001684672	0.040319343	0.1525	0.0807	TRUE
AT4G38160.3	162	128	45	143	105	62	39	57	155	19	89	40	20	11	103	101	49	81	48	51	54	38	238	164	71	95	79	60	88.13	84	51	147	76	2.806	1.489	0.001687929	0.040355749	0.1369	0.0801	TRUE
AT2G03530.1	47	24	76	42	23	11	4	48	18	5	26	8	5	1	30	19	84	24	11	9	6	32	28	43	21	19	20	5	24.96	39	9	34	16	3.697	1.886	0.001724135	0.041052425	0.1755	0.1652	TRUE
AT5G67060.1	165	105	56	112	59	38	19	47	78	9	50	24	8	10	105	83	62	63	27	31	26	31	120	78	40	57	32	54	57.85	78	28	76	46	2.619	1.389	0.001729495	0.041137897	0.1057	0.0817	TRUE
AT3G51060.1	25	10	9	15	6	9	0	16	10	9	13	9	1	2	16	8	10	8	3	7	0	11	15	78	10	21	4	11	14.5	10	3	35	12	7.8	2.963	0.001739713	0.041264144	0.4295	0.5138	TRUE
AT5G59520.1	283	171	100	306	165	106	56	361	72	21	79	57	17	30	180	135	110	173	76	87	78	241	110	182	63	136	67	163	128.72	150	80	178	107	2.223	1.152	0.001738758	0.041264144	0.0828	0.075	TRUE
AT4G16950.2	67	80	94	130	52	14	16	27	91	6	15	8	1	2	43	63	103	73	24	12	22	18	140	52	12	19	4	11	42.55	70	19	70	12	3.662	1.873	0.001763624	0.041736102	0.208	0.0903	TRUE
AT5G18610.1	608	478	324	721	655	280	203	555	272	66	399	150	106	82	387	378	356	407	300	231	283	371	417	571	320	358	418	447	374.52	382	271	453	386	1.609	0.686	0.001778579	0.041961824	0.0292	0.0461	TRUE
AT1G76930.2	455	1042	361	731	646	486	230	651	167	416	1112	544	209	55	290	823	397	413	296	401	320	435	256	3599	891	1299	825	300	753.12	481	339	1430	829	4.179	2.063	0.001790807	0.042207458	0.2879	0.058	TRUE
AT3G16410.1	60	21	43	103	450	334	110	963	175	67	319	53	58	32	38	17	47	58	206	276	153	644	268	580	256	127	229	174	219.44	40	212	497	196	2.332	1.222	0.001803579	0.042427348	0.1022	0.0573	TRUE
AT4G09650.1	204	162	84	152	232	119	85	105	219	62	144	22	24	16	130	128	92	86	106	98	118	70	336	536	115	53	95	87	146.5	109	107	314	88	2.81	1.491	0.001803788	0.042427348	0.1466	0.073	TRUE
AT1G63830.2	440	370	213	451	336	184	126	426	154	31	229	64	34	25	280	292	234	255	154	152	175	285	236	268	183	153	134	136	209.85	265	160	263	152	1.646	0.719	0.001812875	0.042512002	0.0303	0.0576	TRUE
ATCG00080.1	4436	8382	9640	5400	17432	8058	6929	35624	9199	7073	18740	8622	3253	900	2823	6620	10601	3048	7987	6648	9643	23810	14110	61195	15010	20583	12843	4902	14273.13	5773	8093	33038	13334	4.082	2.029	0.001837007	0.042964641	0.2833	0.2437	TRUE
AT2G42310.1	385	283	132	439	468	278	233	377	331	111	404	178	65	78	245	224	145	248	214	229	324	252	508	960	324	425	257	425	341.4	216	256	573	358	2.171	1.118	0.001841617	0.043012403	0.0848	0.0468	TRUE
AT1G76930.1	470	1081	396	748	668	508	237	674	169	434	1178	563	227	57	299	854	435	422	306	419	330	450	259	3755	944	1344	896	310	787.46	502	352	1488	874	4.194	2.068	0.001856957	0.043197013	0.2914	0.0596	TRUE
AT4G01410.1	215	154	42	188	153	85	60	199	78	35	154	67	44	36	137	122	46	106	70	70	83	133	120	303	123	160	174	196	131.64	103	74	185	163	2.305	1.205	0.001854571	0.043197013	0.0885	0.0758	TRUE
AT1G43040.1	2	4	10	3	14	3	5	72	10	7	8	2	0	0	1	3	11	2	6	2	7	48	15	61	6	5	0	0	12.01	4	5	41	3	7.399	2.887	0.00185938	0.043210129	0.4607	0.5293	TRUE
AT4G16950.1	68	81	96	131	54	14	16	28	91	6	16	9	1	3	43	64	106	74	25	12	22	19	140	52	13	21	4	16	43.58	72	20	70	14	3.614	1.853	0.001894892	0.043947507	0.207	0.0892	TRUE
AT4G34160.1	104	93	60	104	103	61	43	98	72	28	89	14	12	17	66	73	66	59	47	50	60	66	110	242	71	33	47	93	77.47	66	52	139	61	2.371	1.246	0.001893058	0.043947507	0.0894	0.0802	TRUE
AT4G35440.2	409	225	118	299	172	107	60	152	181	19	258	118	40	36	260	178	130	169	79	88	83	102	278	164	207	282	158	196	169.5	184	83	181	211	2.172	1.119	0.001909131	0.044189547	0.079	0.0657	TRUE
AT3G56940.2	1494	1177	589	1078	1254	563	427	452	1634	184	972	177	132	124	951	930	648	608	575	464	594	302	2506	1592	779	423	521	675	826.27	784	544	1467	600	2.689	1.427	0.001918162	0.044266295	0.1447	0.0622	TRUE
AT3G01480.2	210	144	100	225	180	79	52	93	192	24	117	34	9	12	134	114	110	127	82	65	72	62	295	208	94	81	36	65	110.32	121	73	188	69	2.51	1.328	0.001920085	0.04426673	0.1138	0.0785	TRUE
